,MSE_mean,MSE_std,R2_mean,R2_std
Random Forest,37.8627,1.0147,0.6435,0.0058
Linear Regression,38.1331,1.013,0.641,0.0051
Base Model (5 Game Ave),104.6787,0.0,-0.0001,0.0
